Name,Type,Length,Dataset size,Avg label size,Details size label,Dataset variance,Intra-class variance,ID,IR,Smoothness,Filepath
Haptics_TRAIN.tsv,Motion,1092,155,31.0,"{1: 18, 5: 33, 2: 34, 3: 34, 4: 36}",0.035454555734804986,0.007090911146960997,2.2,,"{1: 0.02426055239280342, 2: 0.022315366518915022, 3: 0.022477525361225433, 4: 0.021442577512164825, 5: 0.020663853339509142}",../datasets/Haptics/Haptics_TRAIN.tsv
SyntheticControl_TRAIN.tsv,Simulated,60,300,50.0,"{1: 50, 2: 50, 3: 50, 4: 50, 5: 50, 6: 50}",0.1420437234583442,0.023673953909724033,0.0,,"{1: 0.42906341432798084, 2: 0.19579611886893666, 3: 0.17672114455944357, 4: 0.17764106162537718, 5: 0.21275349803747567, 6: 0.21298482044647063}",../datasets/SyntheticControl/SyntheticControl_TRAIN.tsv
Worms_TRAIN.tsv,Motion,900,181,36.2,"{5: 17, 3: 25, 2: 31, 4: 32, 1: 76}",0.15082501979251922,0.030165003958503845,2.2,,"{1: 0.016814091543672336, 2: 0.022166392512810797, 3: 0.019449151756385008, 4: 0.014783606557933881, 5: 0.00904459355346718}",../datasets/Worms/Worms_TRAIN.tsv
Computers_TRAIN.tsv,Device,720,250,125.0,"{1: 125, 2: 125}",0.2970415206394393,0.14852076031971964,,1.0,"{1: 0.13847337283251365, 2: 0.06307318951205561}",../datasets/Computers/Computers_TRAIN.tsv
HouseTwenty_TRAIN.tsv,Device,2000,40,20.0,"{1: 20, 2: 20}",0.16143329198185083,0.08071664599092541,,1.0,"{1: 0.10288879490608727, 2: 0.07788785601589635}",../datasets/HouseTwenty/HouseTwenty_TRAIN.tsv
GestureMidAirD3_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.12895454886250568,0.004959790340865604,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan, 11: nan, 12: nan, 13: nan, 14: nan, 15: nan, 16: nan, 17: nan, 18: nan, 19: nan, 20: nan, 21: nan, 22: nan, 23: nan, 24: nan, 25: nan, 26: nan}",../datasets/GestureMidAirD3/GestureMidAirD3_TRAIN.tsv
Chinatown_TRAIN.tsv,Traffic,24,20,10.0,"{1: 10, 2: 10}",0.02095590573901245,0.010477952869506224,,1.0,"{1: 0.1312350437314979, 2: 0.13942445761472003}",../datasets/Chinatown/Chinatown_TRAIN.tsv
UWaveGestureLibraryAll_TRAIN.tsv,Motion,945,896,112.0,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",0.14416301610798843,0.01802037701349855,0.21650635094610965,,"{1: 0.025463819149552668, 2: 0.026387366522453312, 3: 0.0247861239675119, 4: 0.022591511658392495, 5: 0.02800098681100965, 6: 0.02356873091527969, 7: 0.02311641688484908, 8: 0.023441360268800907}",../datasets/UWaveGestureLibraryAll/UWaveGestureLibraryAll_TRAIN.tsv
Strawberry_TRAIN.tsv,Spectro,235,613,306.5,"{1: 219, 2: 394}",0.0056212105692037585,0.0028106052846018793,,0.5558375634517766,"{1: 0.018719247522694382, 2: 0.01988300295934897}",../datasets/Strawberry/Strawberry_TRAIN.tsv
Car_TRAIN.tsv,Sensor,577,60,15.0,"{3: 11, 1: 16, 2: 16, 4: 17}",0.01736839699307292,0.00434209924826823,1.25,,"{1: 0.00796302284303205, 2: 0.008425780132857524, 3: 0.008357670151395174, 4: 0.008441377792115897}",../datasets/Car/Car_TRAIN.tsv
GunPointAgeSpan_TRAIN.tsv,Motion,150,135,67.5,"{2: 67, 1: 68}",0.18708532491332117,0.09354266245666057,,0.9852941176470589,"{1: 0.033656225908695714, 2: 0.027678560365918488}",../datasets/GunPointAgeSpan/GunPointAgeSpan_TRAIN.tsv
GestureMidAirD2_TRAIN.tsv,Trajectory,360,208,8.0,"{1: 8, 2: 8, 3: 8, 4: 8, 5: 8, 6: 8, 7: 8, 8: 8, 9: 8, 10: 8, 11: 8, 12: 8, 13: 8, 14: 8, 15: 8, 16: 8, 17: 8, 18: 8, 19: 8, 20: 8, 21: 8, 22: 8, 23: 8, 24: 8, 25: 8, 26: 8}",0.11898771975563079,0.004576450759831956,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan, 11: nan, 12: nan, 13: nan, 14: nan, 15: nan, 16: nan, 17: nan, 18: nan, 19: nan, 20: nan, 21: nan, 22: nan, 23: nan, 24: nan, 25: nan, 26: nan}",../datasets/GestureMidAirD2/GestureMidAirD2_TRAIN.tsv
BeetleFly_TRAIN.tsv,Image,512,20,10.0,"{1: 10, 2: 10}",0.12587690304030144,0.06293845152015072,,1.0,"{1: 0.021767814878887626, 2: 0.0235003624791385}",../datasets/BeetleFly/BeetleFly_TRAIN.tsv
